Time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1.400000000000000133e+00,-2.812215816053827665e-03,1.204669697436748337e-03,-1.478280536631617181e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,3.359006319426216698e-03,3.720673396044706874e-03,4.836579129052002296e-03,2.345519706467133394e-04,2.321978081488505600e-04,-1.815781049884370325e-03,5.768947525979533749e-06,0.000000000000000000e+00,4.012888669596754825e-03,-2.437242663558133841e-03,-5.597508226375807160e-03,0.000000000000000000e+00,-5.943779971943015820e-09,-2.459789187517679322e-03,-1.346488519711307214e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.450000000000000178e+00,-2.958092899595091401e-03,1.752070570277965145e-03,-1.476840851849131608e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,4.114274161124883630e-03,3.945338051673749971e-03,3.642617940741386603e-03,7.515913463322201936e-04,7.491341792363087788e-04,-1.114299121513208151e-03,9.844846664719889950e-06,0.000000000000000000e+00,5.032647126578317608e-03,-2.679013935586685435e-03,-4.491604561928839133e-03,0.000000000000000000e+00,-1.275740558296479102e-05,-3.274035705748691918e-03,-2.294758272633104813e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e+00,-2.930149587749741619e-03,1.746548146356705078e-03,-1.476589073204645164e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,4.193335302378459369e-03,3.927167106900191461e-03,3.754332121750173293e-03,7.783695149030560659e-04,7.606400342138721141e-04,-1.133107157887812150e-03,2.019241439306855632e-06,0.000000000000000000e+00,5.032874545961360871e-03,-2.741796245647531733e-03,-4.533331278340060021e-03,0.000000000000000000e+00,-2.115503658060067175e-06,-3.253726666594715811e-03,-1.063535711118913634e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.550000000000000044e+00,-2.878898088934263560e-03,1.810746902551219322e-03,-1.476414730421381272e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,4.296730578926248427e-03,3.903745949002039844e-03,3.738967579519849802e-03,7.732348354440380907e-04,7.727536830910330034e-04,-1.154764596679883635e-03,-1.761085819870520194e-06,0.000000000000000000e+00,5.070127610515757534e-03,-2.807139309728065406e-03,-4.583413913108859948e-03,0.000000000000000000e+00,6.291557699125558244e-09,-3.228449506896578954e-03,-4.186551255621310277e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,-2.843651315384890070e-03,1.852597130824588240e-03,-1.476505636999015936e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,4.337012852030234893e-03,3.875293462826424461e-03,3.646382524490082537e-03,7.798572561141103995e-04,7.844028131184492157e-04,-1.168216361120472200e-03,1.902531295603628411e-06,0.000000000000000000e+00,5.096628545355252893e-03,-2.841473783708914781e-03,-4.523898396161821385e-03,0.000000000000000000e+00,1.937593248146929569e-08,-3.217218704403812177e-03,-4.987461062289005625e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.650000000000000133e+00,-2.678844600996873031e-03,2.585915660328425882e-03,-1.476295921862025073e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,5.331253064074133359e-03,3.596861188396082397e-03,3.257304907116979117e-03,1.218761100880060228e-03,1.217263674211808673e-03,-1.123668399792273915e-03,7.097749757166495130e-07,0.000000000000000000e+00,5.678813168009747177e-03,-2.677443233866957754e-03,-4.128346439556657317e-03,0.000000000000000000e+00,3.922792929365894649e-07,-2.648059497691581006e-03,-3.072786602539979623e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000178e+00,-2.666546888855307173e-03,2.658199310379519807e-03,-1.476513491895799168e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,5.329001410757355957e-03,3.581151777144537390e-03,3.171131546343559145e-03,1.236087876379173304e-03,1.234459303814842241e-03,-1.100927439205822127e-03,5.894281608916922304e-07,0.000000000000000000e+00,5.667865325715784434e-03,-2.681107334435155632e-03,-4.121147805445406903e-03,0.000000000000000000e+00,6.047948603514319633e-08,-2.666472477599479956e-03,-5.886994920684239907e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000222e+00,-3.041240002889306591e-03,2.775963235307868891e-03,-1.477503441147651753e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,6.007814167823280656e-03,3.879070568799027931e-03,3.635099135693241074e-03,2.106627567860106399e-03,2.106197464052767324e-03,-8.290718063721527710e-04,6.755508642005851049e-06,0.000000000000000000e+00,5.889720348114525252e-03,-3.052902013065503673e-03,-4.912079801443881497e-03,0.000000000000000000e+00,7.929258165980834731e-06,-2.839153721334282312e-03,-1.101438857818453017e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000044e+00,-3.020858797799033831e-03,2.891798017109433773e-03,-1.477493961993150418e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,5.948691946550736104e-03,4.001939533956371670e-03,3.855104606632260306e-03,2.168675371766443701e-03,2.167078327168990050e-03,-6.333523816926099224e-04,-5.319026210125786742e-07,0.000000000000000000e+00,5.850704835712084578e-03,-2.947305658566478585e-03,-4.527650820118609559e-03,0.000000000000000000e+00,-3.448586979308541272e-06,-2.560832759800349672e-03,-1.945264248731410307e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.850000000000000089e+00,-3.005955967450292445e-03,2.935636481879342567e-03,-1.477444383850496257e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,5.939349006818772994e-03,4.021856176084654538e-03,3.841987267832117862e-03,2.178724392702399617e-03,2.176983296817276876e-03,-6.145120699775105493e-04,2.312995537173424420e-06,0.000000000000000000e+00,5.811444305998187537e-03,-2.959877284190733961e-03,-4.556657641130890113e-03,2.892048009239049205e-06,8.079549377414962466e-06,-2.540431027755140313e-03,-1.409012560438530525e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,-3.361151833844552156e-03,3.102699673575886902e-03,-1.476983312609440269e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,6.015654002089029957e-03,4.284115934938445905e-03,3.613484988768236265e-03,2.274092434238490779e-03,2.274044688935313117e-03,-3.939709307176934909e-05,-2.633194675068577800e-06,0.000000000000000000e+00,5.533472282698207075e-03,-3.536584120356041274e-03,-4.203242345005801968e-03,0.000000000000000000e+00,-6.729258308167439411e-07,-1.841666896260057539e-03,-1.348355362382792470e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.950000000000000178e+00,-3.355366781664597450e-03,3.186532465208661256e-03,-1.476951555499550706e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,5.992942976164117655e-03,4.333513561227130516e-03,3.567807883671599532e-03,2.301016966296406951e-03,2.300894284889378090e-03,-5.358342550901315466e-05,-1.963362450494246444e-07,0.000000000000000000e+00,5.492087018668239361e-03,-3.555469068640127340e-03,-4.240776239176026995e-03,0.000000000000000000e+00,1.396259335443402485e-07,-1.859691636414002132e-03,-1.486671379720021346e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,-3.447058622156409964e-03,3.243438364599018041e-03,-1.476778537930772961e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,6.014134236411064309e-03,4.376899076888844317e-03,3.696166947388687327e-03,2.307328323139880722e-03,2.311685336257641912e-03,-4.736345598280639101e-05,-3.593441632694948194e-06,0.000000000000000000e+00,5.435563837286770325e-03,-3.563085527671177710e-03,-4.227381379823084984e-03,0.000000000000000000e+00,-5.573878906522992911e-07,-1.860876220353440596e-03,-1.331521772924320121e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.049999999999999822e+00,-3.514229358590023351e-03,3.314720435114283745e-03,-1.476870667225699041e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,6.021546948368247665e-03,4.414710651090177074e-03,3.631923943034795228e-03,2.289593993464243086e-03,2.292607367252588475e-03,-2.657897855077974580e-05,1.895528719162345451e-07,0.000000000000000000e+00,5.386781278380363240e-03,-3.619848389103203813e-03,-4.134289619603856263e-03,0.000000000000000000e+00,1.214631202143696265e-06,-1.844120366450180621e-03,-1.784201017591764392e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000089e+00,-3.567788823962397132e-03,3.342735400575360099e-03,-1.476707665501217015e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,6.006832890826058029e-03,4.429420321874438446e-03,3.644101482596071896e-03,2.282784258016960170e-03,2.284054125075695666e-03,-2.903022012480543945e-05,-3.157857563460888185e-06,0.000000000000000000e+00,5.390941954949396257e-03,-3.693437345372455830e-03,-4.214208518349397796e-03,0.000000000000000000e+00,-9.840237784310051841e-08,-1.809583638598452355e-03,-1.356075740229134386e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.149999999999999911e+00,-3.759794284025282356e-03,3.504137185713979401e-03,-1.476703807804261581e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,5.992101929698806333e-03,4.535402248336205776e-03,3.558072233824521608e-03,2.244416935954093254e-03,2.277549467436619599e-03,-5.052156332359191522e-05,-1.591721145249852323e-05,0.000000000000000000e+00,5.309789612766296560e-03,-3.761312761395254299e-03,-4.209491259482235279e-03,0.000000000000000000e+00,-6.202214934923266184e-07,-1.752387558434949756e-03,-1.540169950546886881e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.199999999999999734e+00,-4.994603923874586446e-03,3.941695077719593182e-03,-1.476234023219304969e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,6.418486173235928363e-03,5.902908958832830087e-03,3.212972327853218235e-03,1.655190605826687388e-03,1.654795649288603272e-03,-3.233647886957509909e-04,-1.251132777194378572e-06,0.000000000000000000e+00,5.858545055071830501e-03,-5.012087308967250361e-03,-3.560064520020710024e-03,0.000000000000000000e+00,7.356794051165624732e-07,-1.157595134652816870e-03,-1.445735951768926910e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000000e+00,-5.046339051153872317e-03,3.945760318636935826e-03,-1.476118874751689347e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,6.410988630580247150e-03,5.893381967046519739e-03,3.234480918397175664e-03,1.654861827230781797e-03,1.653630990839607094e-03,-3.405496076251316286e-04,-1.757731550382319982e-06,0.000000000000000000e+00,5.817951247715376882e-03,-4.998353595527666761e-03,-3.623612452860612738e-03,0.000000000000000000e+00,-1.838003336777327217e-08,-1.182159667587502324e-03,-1.007356729949426115e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
